feature	BS-064D60	JV-035D60	JV-048D60	KT-515D60	KT-926D60	JV-148D60	JV-157D60	KT-193D60	KT-247D60	KT-312D60	KT-347D60	KT-352D60	KT-417D60	KT-434D60	KT-522D60	KT-525D60	KT-565D60	KT-612D60	KT-705D60	KT-718D60	JV-071D60	BS-082D60	BS-336D60	BS-346D60	BS-351D60	BS-364D60	BS-377D60	JV-138D60	KT-313D60	KT-412D60	KT-445D60	KT-537D60	KT-538D60	KT-539D60	KT-663D60	KT-695D60	KT-716D60	KT-723D60	KT-771D60	KT-805D60	KT-880D60	KT-974D60	BS-671D60
PC 32:1;O/32:0;P	1.28	1.40	0.0	0.81	1.26	1.48	0.86	1.65	1.60	0.98	1.01	0.00	1.11	0.00	0.00	0.83	0.0	0.91	1.68	1.54	1.15	1.11	1.72	2.43	1.27	1.18	0.58	1.17	0.85	2.38	0.83	1.16	1.12	1.45	1.37	1.48	1.38	0.92	1.57	1.21	1.33	1.87	1.14
PC 34:0;O	0.00	0.39	0.0	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
PC 34:0;P/34:1;O	2.46	3.02	0.0	1.86	2.61	2.20	1.93	3.00	3.22	1.96	3.01	1.29	2.23	1.62	1.21	1.60	0.0	2.34	3.18	3.14	2.01	2.33	3.29	4.25	2.76	2.97	1.52	2.10	1.28	3.36	2.04	2.36	2.27	2.90	2.17	2.17	2.29	2.15	2.78	2.44	3.50	3.35	2.70
PC 34:1;P/34:2;O	4.02	3.10	0.0	2.96	4.77	3.39	2.46	6.10	4.20	2.71	4.71	1.95	1.63	2.59	1.49	3.01	0.0	3.15	5.21	5.91	2.54	2.32	4.83	4.42	4.98	3.96	2.55	2.82	1.79	5.44	2.30	2.55	2.87	6.73	3.64	2.82	3.58	4.99	2.05	2.79	3.78	5.20	3.63
PC 36:1;P/36:2;O	0.80	1.08	0.0	0.56	1.68	0.78	0.72	1.62	1.36	0.85	1.45	0.00	0.84	0.00	0.59	0.80	0.0	1.11	0.96	1.64	0.82	0.90	1.39	1.60	1.34	1.44	0.72	0.00	0.00	1.47	0.94	0.97	0.92	1.58	1.39	0.00	1.09	1.38	1.25	0.92	1.50	1.68	1.22
PC 36:2;P/36:3;O	3.38	3.27	0.0	3.31	6.30	3.69	3.04	5.57	4.17	2.78	4.59	1.76	2.48	2.49	1.73	3.28	0.0	3.30	5.30	5.59	3.24	4.71	4.78	4.08	5.30	4.16	2.46	2.91	2.23	5.92	2.77	2.97	3.24	6.27	4.44	3.07	4.15	5.41	5.76	2.98	5.18	6.49	3.58
PC 36:3;P/36:3;O	11.75	9.71	0.0	11.82	19.99	10.95	10.81	14.81	11.93	5.88	11.84	5.32	7.28	6.41	5.67	10.56	0.0	9.51	14.37	17.62	9.72	17.49	15.78	13.01	13.19	11.07	7.24	9.49	6.61	18.62	8.67	9.36	10.46	18.09	13.92	12.61	10.87	12.92	17.70	9.76	16.57	19.27	10.61
PC 38:2;P/38:3;O	0.66	0.99	0.0	0.80	1.51	1.06	0.83	1.26	1.13	0.70	0.94	0.00	0.60	0.00	0.54	0.62	0.0	0.89	1.35	1.35	0.90	1.40	1.04	1.22	1.28	1.09	0.44	0.00	0.00	1.35	0.90	1.09	0.89	1.40	1.43	0.00	1.06	1.07	1.44	0.88	1.72	1.93	1.14
PC 38:3;P/38:4;O	4.41	5.50	0.0	6.54	9.09	6.39	5.52	6.64	6.18	3.57	5.74	2.89	4.44	3.38	3.65	4.69	0.0	4.68	8.26	9.46	5.42	9.05	7.26	7.55	7.15	5.89	3.89	4.70	3.00	9.52	5.32	5.46	5.20	8.89	7.76	5.22	5.97	5.96	9.34	5.18	9.21	10.79	6.54
PC 38:4;P/38:5;O	8.92	7.55	0.0	9.99	16.46	9.98	9.05	8.52	8.27	5.86	8.13	4.46	6.78	4.77	5.68	8.02	0.0	7.72	12.84	14.66	7.82	16.45	10.69	10.72	9.21	7.39	5.37	6.76	4.84	13.04	6.67	8.74	8.49	15.20	12.58	10.41	8.96	10.60	14.70	6.64	10.96	13.11	8.58
PC 40:3;P/40:4;O	0.00	0.71	0.0	0.61	1.02	0.78	0.51	0.80	0.71	0.44	0.66	0.00	0.53	0.00	0.00	0.00	0.0	0.71	0.94	1.11	0.58	0.97	0.79	0.76	0.79	0.62	0.55	0.00	0.00	1.03	0.65	0.75	0.58	0.88	0.84	0.00	0.81	0.70	0.91	0.66	1.53	1.31	1.00
PC 42:3;P/42:4;O	0.00	0.00	0.0	0.00	0.38	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.62	0.53
PE 38:4	0.00	0.00	0.0	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.87	3.03	12.76	0.00	0.00
PE 36:3;P/36:4;O	0.00	0.00	0.0	0.00	8.12	4.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	7.20	0.00	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.96	3.87	0.00	0.00	0.00
PE 38:4;P/38:5;O	0.00	0.00	0.0	5.73	12.71	5.74	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	10.39	0.00	8.06	0.00	0.00	0.00	6.18	0.00	0.00	0.00	6.81	0.00	0.00	0.00	10.00	7.93	0.00	0.00	0.00	9.43	4.59	0.00	0.00	0.00
SM 32:1;O2	1.86	2.90	0.0	2.61	1.88	2.63	1.57	4.65	3.53	3.11	2.23	1.70	1.89	1.49	1.08	1.73	0.0	1.29	4.38	6.06	2.27	3.07	2.89	2.83	1.83	1.88	1.36	3.45	2.49	3.86	2.60	2.13	2.24	2.64	2.55	2.19	3.50	2.77	4.75	1.84	4.69	2.09	2.11
SM 33:1;O2	1.05	0.92	0.0	1.73	1.24	2.00	0.82	1.77	1.88	1.58	1.27	0.00	0.85	0.00	0.00	0.84	0.0	0.72	2.15	3.09	1.37	1.87	1.63	1.98	0.89	0.88	0.67	1.76	1.18	2.15	1.34	1.01	1.20	1.47	1.56	1.31	1.75	1.32	2.03	0.94	2.01	1.19	1.45
SM 34:0;O2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
SM 34:1;O2	69.65	57.22	0.0	68.61	64.75	69.66	62.60	78.70	84.42	55.74	77.53	51.86	58.81	60.19	35.28	56.48	0.0	49.79	84.34	99.76	60.58	69.35	86.50	112.54	66.65	66.75	43.88	77.72	60.83	82.70	68.45	53.49	67.94	86.68	64.23	89.82	74.77	62.21	95.89	64.19	90.90	59.67	64.05
SM 34:2;O2	7.93	7.43	0.0	6.08	8.51	9.04	6.60	7.61	8.28	6.18	6.70	4.26	5.34	5.64	2.46	6.64	0.0	4.57	10.43	12.39	7.55	6.69	10.25	10.63	5.70	7.04	5.31	7.76	5.97	10.38	6.41	5.52	8.54	8.39	6.42	8.75	8.63	7.84	10.93	7.71	10.92	6.58	7.30
SM 35:1;O2	0.00	0.40	0.0	0.79	0.59	1.06	0.00	0.71	0.99	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.10	1.32	0.62	0.83	0.71	0.77	0.00	0.00	0.00	0.00	0.00	0.93	0.57	0.46	0.00	0.74	0.75	0.00	0.90	0.67	1.03	0.55	0.88	0.50	0.70
SM 36:0;O2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
SM 36:1;O2	14.12	9.67	0.0	11.37	12.37	10.30	10.50	11.61	19.88	11.08	9.32	6.32	8.44	7.50	5.34	7.31	0.0	7.45	17.61	19.58	13.88	13.06	14.43	18.10	8.77	11.38	7.93	13.53	8.74	14.95	9.80	10.44	9.26	15.94	11.02	15.24	14.97	11.66	18.54	14.38	19.94	7.46	14.12
SM 36:2;O2	5.48	3.72	0.0	3.95	5.41	5.14	4.43	4.58	7.02	3.55	3.27	2.16	3.24	2.90	1.95	3.32	0.0	3.23	8.07	9.26	5.94	4.39	5.95	6.40	3.46	4.54	3.86	5.55	3.66	6.42	3.55	4.28	4.22	6.40	4.27	6.70	5.82	5.66	7.71	7.22	6.98	3.19	5.05
SM 37:1;O2	0.00	0.00	0.0	0.00	0.00	0.31	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
SM 38:1;O2	6.44	5.97	0.0	6.80	6.84	4.88	4.47	7.00	9.15	6.96	4.68	3.12	4.07	3.74	2.81	3.33	0.0	4.03	9.47	9.01	6.27	7.83	7.10	9.35	4.53	5.54	3.43	6.52	4.51	8.59	5.47	4.80	5.57	8.04	5.35	6.55	8.17	6.23	9.52	6.14	11.44	4.65	6.01
SM 38:2;O2	2.93	2.26	0.0	2.58	3.05	2.75	2.17	2.48	2.90	2.38	1.93	1.34	1.70	1.61	1.24	2.03	0.0	2.27	4.53	4.28	3.06	2.51	3.24	3.64	1.82	2.28	1.80	3.24	2.07	3.57	2.09	2.31	3.09	3.64	2.69	3.59	3.70	3.38	3.79	3.47	4.13	2.08	2.64
SM 39:1;O2	0.78	0.85	0.0	1.31	1.25	1.06	0.60	1.66	1.77	1.28	0.90	0.00	0.62	0.00	0.00	0.00	0.0	0.73	2.14	2.23	1.00	1.89	1.32	1.53	0.70	0.77	0.49	1.30	0.98	1.86	1.17	0.51	1.06	1.29	1.12	0.00	1.70	1.29	2.02	0.76	1.92	0.78	1.07
SM 40:0;O2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
SM 40:1;O2	14.58	12.51	0.0	15.55	18.95	10.79	10.83	14.78	17.52	14.57	12.43	7.68	10.19	8.90	5.46	7.37	0.0	9.19	22.14	16.47	13.38	25.14	15.33	21.51	11.41	13.42	8.51	14.09	9.76	21.97	13.78	8.89	13.16	18.46	11.30	16.32	17.36	11.74	20.18	13.10	24.57	11.41	14.16
SM 40:2;O2	11.61	11.11	0.0	11.13	11.46	9.46	8.13	11.47	10.81	9.31	9.14	5.87	7.29	7.22	4.91	7.57	0.0	7.42	14.70	16.81	9.69	13.71	11.97	13.55	8.65	8.03	6.32	12.99	8.51	12.23	9.84	7.60	11.03	13.31	10.10	13.79	13.52	11.31	15.83	9.99	16.71	8.89	10.46
SM 40:3;O2	0.00	0.73	0.0	0.73	0.64	1.02	0.00	0.52	0.61	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.90	0.73	0.56	0.62	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.47	0.49	0.51	0.00	0.67	0.00	0.71	0.61	0.92	0.51	0.90	0.44	0.54
SM 41:1;O2	4.14	4.72	0.0	5.77	8.88	4.38	3.45	6.37	6.94	5.91	4.84	2.65	3.68	2.12	2.02	2.09	0.0	4.25	11.74	6.60	4.57	11.20	6.68	8.08	3.93	4.99	2.79	5.71	4.59	11.03	5.67	2.88	5.25	7.40	5.06	4.78	7.96	4.66	8.05	4.14	9.47	3.69	5.67
SM 41:2;O2	3.77	4.10	0.0	4.68	5.16	4.47	2.76	5.56	5.38	3.89	3.80	2.46	2.84	2.06	1.94	2.56	0.0	3.61	6.27	7.31	3.69	5.91	5.30	5.89	3.42	3.90	2.26	5.59	3.66	5.92	4.32	2.61	4.43	5.51	4.87	4.36	5.91	5.02	6.12	3.09	6.99	3.13	4.48
SM 42:1;O2	12.15	11.75	0.0	11.64	19.22	5.41	9.09	12.18	12.40	13.40	10.71	5.71	7.89	6.81	4.21	5.66	0.0	9.99	25.09	10.32	10.08	22.62	14.43	18.15	9.13	11.15	6.08	11.66	9.45	21.54	11.89	7.85	11.02	14.11	8.69	12.13	15.70	9.25	16.04	11.43	17.27	10.68	11.74
SM 42:2;O2	49.91	38.81	0.0	41.09	43.71	41.35	36.12	43.16	48.59	36.56	42.69	27.79	34.52	28.74	20.49	28.73	0.0	31.79	45.62	44.12	36.83	48.81	49.59	61.25	37.06	41.44	23.24	46.19	33.89	47.32	41.17	34.07	36.02	52.33	40.43	52.79	44.66	37.73	52.78	35.76	67.23	37.26	43.47
SM 42:3;O2	22.03	22.21	0.0	19.32	22.78	24.19	17.03	20.36	23.66	18.70	20.02	13.46	14.86	12.66	8.58	15.19	0.0	15.07	27.47	26.02	19.07	22.93	24.54	26.62	16.89	19.61	11.11	22.31	16.11	21.91	18.08	16.88	18.81	24.14	19.87	25.45	21.62	21.99	26.53	19.90	28.17	17.86	19.24
SM 42:4;O2	1.25	2.28	0.0	1.46	1.87	3.21	0.93	1.23	1.58	1.87	1.44	0.85	0.84	0.00	0.00	1.69	0.0	0.72	2.08	3.37	1.41	1.85	1.71	1.49	1.01	1.19	0.65	1.87	1.00	1.49	1.03	1.00	1.07	1.24	1.31	1.60	1.50	1.72	3.62	1.29	2.36	1.06	1.16
SM 43:1;O2	0.00	0.00	0.0	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
SM 43:2;O2	0.00	0.00	0.0	0.00	0.00	0.50	0.00	0.00	0.65	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.50	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.63	0.00	0.00	0.00	0.43
TG 46:1	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.39	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.40	1.63	0.00	0.37	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
TG 46:2	0.00	0.43	0.0	0.00	0.00	0.00	0.00	0.76	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	2.16	0.00	0.00	0.97	0.00	0.52	0.00	0.00	1.45	4.64	0.00	1.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.74	0.00	2.02
TG 48:0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.63	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	3.02	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	0.00	0.00	0.00	0.00
TG 48:1	0.00	0.42	0.0	0.00	0.00	0.00	0.27	0.29	0.34	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.40	0.00	0.38	0.77	0.00	0.00	0.00	0.00	0.08	2.02	0.00	1.34	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.49	2.03	0.00	0.76	0.00	1.04
TG 48:2	0.00	1.26	0.0	0.00	0.00	0.16	0.80	1.90	1.53	0.91	0.00	0.00	0.00	1.73	0.00	0.00	0.0	0.00	9.87	0.52	1.52	2.38	0.00	1.28	0.00	0.00	4.11	9.80	0.00	4.27	2.05	0.00	0.00	0.00	0.00	0.00	0.82	1.92	6.18	0.00	2.90	0.00	3.41
TG 48:3	0.00	0.40	0.0	0.00	0.00	0.00	0.00	0.80	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.78	0.52	0.38	0.67	0.00	0.00	0.00	0.00	1.06	2.83	0.00	1.04	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.61	1.80	0.00	0.00	0.00	0.60
TG 49:1	1.28	0.52	0.0	0.00	0.82	0.40	0.00	0.40	1.07	0.45	0.98	0.00	0.00	0.00	0.00	0.00	0.0	0.28	0.00	0.57	0.07	0.74	0.46	0.59	0.50	0.00	0.00	0.85	0.26	0.00	1.00	0.00	0.00	0.00	1.32	0.00	0.27	0.97	0.00	0.51	0.00	0.00	0.40
TG 49:2	1.23	1.69	0.0	1.12	1.17	0.53	0.91	1.25	2.21	2.27	1.34	0.67	0.00	4.18	0.86	0.00	0.0	1.61	10.82	2.20	7.92	7.16	2.14	2.12	1.17	0.70	11.63	7.51	2.60	13.39	6.62	0.44	0.95	0.00	0.55	1.37	3.29	4.46	11.60	1.63	9.36	1.55	3.30
TG 50:0	0.46	1.42	0.0	0.82	0.38	0.56	0.84	2.35	1.43	1.93	2.26	0.79	0.00	2.19	0.49	0.00	0.0	1.01	7.75	1.65	4.22	3.12	1.25	1.21	1.62	0.48	5.90	5.42	2.36	5.76	3.70	0.00	0.83	0.00	0.69	0.00	2.66	3.33	8.11	0.74	5.06	0.63	2.49
TG 50:1	0.00	0.41	0.0	0.00	0.00	0.23	0.43	1.02	0.52	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.11	0.00	0.62	0.82	0.00	0.00	0.00	0.00	0.89	3.25	0.00	1.27	1.20	0.00	0.00	0.00	0.00	0.00	0.49	0.64	4.08	0.00	0.00	0.00	0.73
TG 50:2	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.67	0.00	0.60	0.38	0.00	0.00	0.00	0.00	0.81	0.00	0.00	1.34	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00
TG 50:3	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
TG 50:4	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
TG 51:1	7.77	8.97	0.0	4.28	8.17	2.86	6.75	5.10	9.78	5.03	10.68	4.33	1.76	12.22	1.61	3.82	0.0	4.98	24.31	4.28	21.03	15.60	7.58	10.99	9.93	6.07	34.27	14.89	5.55	32.52	18.36	4.88	8.35	3.32	5.42	14.45	13.89	7.71	28.17	6.80	20.24	4.37	13.12
TG 51:2	5.98	7.14	0.0	5.60	6.67	3.60	6.72	8.07	10.77	10.54	10.84	5.23	3.12	6.77	3.22	3.04	0.0	6.52	22.16	3.21	29.71	16.08	11.48	8.94	9.64	6.10	26.90	21.80	11.44	43.03	22.13	4.27	6.95	1.25	7.55	9.51	16.07	11.08	28.98	6.98	12.59	3.62	10.40
TG 52:1	1.22	3.02	0.0	2.74	1.54	2.05	2.18	2.35	3.19	4.18	3.84	2.38	1.54	1.66	1.40	0.00	0.0	2.47	7.72	1.10	8.56	4.14	3.58	2.34	3.53	1.58	5.67	7.20	4.22	13.43	6.75	1.43	1.80	0.00	2.74	1.98	3.87	3.31	9.60	2.12	3.29	0.70	3.32
TG 52:2	0.00	0.00	0.0	0.00	0.00	0.28	0.00	0.61	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.58	0.00	0.63	0.65	0.00	0.00	0.00	0.00	0.33	0.85	0.00	1.85	0.93	0.00	0.00	0.00	0.49	0.00	0.00	0.39	2.16	0.00	0.00	0.00	0.50
TG 52:3	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.26	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.68	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00
TG 52:4	0.00	0.00	0.0	0.40	0.00	0.29	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.93	0.00	1.10	0.53	0.00	0.00	0.00	0.00	0.78	0.00	0.00	3.17	1.41	0.00	0.00	0.00	0.44	0.00	0.52	0.00	1.16	0.23	0.00	0.00	0.00
TG 52:5	0.00	0.00	0.0	0.00	0.75	0.02	0.00	0.00	1.32	0.67	0.08	0.00	0.00	0.87	0.00	0.38	0.0	0.04	0.00	0.00	0.00	0.38	0.00	0.00	0.51	0.15	4.57	1.99	0.00	0.85	5.27	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.77	0.83	1.42	0.50	0.00
TG 54:2	19.76	23.29	0.0	14.22	19.95	8.26	18.77	8.34	35.06	10.00	19.64	14.99	11.92	16.08	9.93	2.29	0.0	18.06	51.43	4.38	58.75	24.16	21.34	24.60	19.03	17.58	44.14	31.30	18.62	76.78	50.18	13.87	24.22	7.52	14.86	24.83	24.33	16.59	43.78	20.55	8.63	4.59	34.63
TG 54:3	15.64	9.30	0.0	17.24	8.08	3.67	14.97	9.04	23.95	9.25	17.74	12.34	2.49	10.40	1.36	4.12	0.0	13.54	27.37	4.19	23.28	18.02	18.75	11.33	4.41	1.99	39.27	8.31	11.12	22.94	20.43	1.03	18.55	5.36	17.11	2.91	8.84	4.62	11.51	9.36	11.95	7.37	30.16
TG 54:4	0.00	6.99	0.0	2.31	5.35	3.78	1.29	0.89	2.12	2.27	0.00	0.99	0.00	0.00	0.00	0.00	0.0	2.18	15.55	0.00	7.73	7.43	0.39	0.84	1.56	0.72	4.80	3.32	0.00	26.98	7.78	0.94	1.26	0.00	2.58	0.00	1.13	2.52	0.00	1.44	0.93	0.54	2.27
TG 54:5	0.00	0.57	0.0	0.63	0.00	0.54	0.00	0.72	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	2.07	0.00	1.74	1.03	0.00	0.00	0.00	0.00	1.75	1.25	0.00	5.73	0.44	0.00	0.00	0.00	0.63	0.00	0.41	0.52	0.00	0.00	0.00	0.00	0.00
TG 54:6	0.00	0.99	0.0	0.00	1.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	1.10	0.00	3.68	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	4.17	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.57
TG 56:5	0.00	1.53	0.0	0.00	3.44	0.18	2.46	0.00	5.02	0.24	0.71	0.00	0.00	1.87	0.00	0.00	0.0	2.29	6.15	0.00	12.99	3.43	0.27	1.78	2.47	0.00	11.32	1.92	0.00	22.61	0.00	0.81	2.55	0.00	0.00	0.00	1.80	0.33	0.68	0.10	0.00	0.81	0.40
TG 56:6	2.09	4.15	0.0	5.15	4.07	3.58	2.43	1.78	4.15	2.59	2.49	1.42	0.43	0.00	0.00	0.82	0.0	1.73	3.55	0.00	14.15	0.00	3.11	0.73	4.88	0.93	4.70	5.03	2.77	23.65	7.44	1.51	4.84	0.00	6.59	0.00	3.19	2.63	1.93	1.18	1.47	0.50	3.03
TG 56:7	1.65	1.83	0.0	4.60	2.61	3.08	0.99	1.20	2.53	3.12	3.26	1.94	0.90	0.00	0.49	0.00	0.0	0.83	7.58	1.66	8.26	5.38	1.69	0.00	1.18	0.00	5.15	5.72	0.77	16.78	6.80	2.03	0.95	0.00	1.87	0.87	3.61	4.74	0.72	0.32	1.30	1.15	0.52
TG 56:8	0.00	0.90	0.0	2.32	0.93	1.69	0.56	0.96	0.72	1.99	1.11	1.30	0.00	0.00	0.48	0.00	0.0	0.75	3.69	1.82	3.32	3.02	0.58	0.00	0.00	0.00	3.57	2.75	0.59	7.12	3.27	1.50	0.76	0.00	2.64	0.92	1.86	2.32	2.21	0.27	1.69	0.56	0.61
TG 58:11	0.00	0.00	0.0	0.00	0.18	0.12	0.00	0.00	0.17	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.24	0.00	0.58	0.37	0.00	0.00	0.00	0.00	0.11	0.28	0.00	0.86	0.21	0.00	0.00	0.00	0.00	0.00	0.29	0.30	0.00	0.00	0.00	0.00	0.00
TG 58:5	0.00	0.49	0.0	0.79	0.93	0.99	0.58	0.26	0.78	0.67	0.00	0.00	0.00	0.00	0.00	0.56	0.0	0.48	2.05	0.35	2.83	1.88	0.29	0.00	0.00	0.00	2.25	1.99	0.66	3.89	2.11	0.81	0.54	0.00	1.38	0.86	1.44	1.50	0.71	0.33	0.55	0.00	0.34
TG 58:7	0.55	1.24	0.0	1.91	1.36	2.16	1.16	0.55	0.90	1.14	0.00	1.28	0.53	0.00	0.64	1.01	0.0	0.83	3.86	1.09	3.84	4.11	0.58	0.55	0.60	0.40	4.18	2.16	1.00	6.39	4.62	1.94	1.97	0.00	2.75	2.06	2.22	1.73	1.54	0.43	1.44	0.48	0.85
TG 58:8	0.66	1.26	0.0	1.81	0.88	2.34	0.94	0.64	0.61	0.94	0.00	1.20	0.00	0.00	0.51	0.59	0.0	0.60	3.11	1.02	1.86	3.15	0.74	0.00	0.00	0.38	3.29	2.24	0.71	5.56	3.23	1.38	1.64	0.00	2.46	1.08	1.75	1.35	1.13	0.40	1.39	0.00	0.00
TG 58:9	0.00	0.43	0.0	0.81	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.79	0.00	0.37	0.94	0.00	0.00	0.00	0.00	1.06	0.00	0.00	1.59	1.07	0.80	0.40	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
FA 14:0	2.07	1.77	0.0	1.32	1.21	1.63	1.97	5.35	1.62	4.05	2.31	1.74	1.39	3.46	0.00	1.68	0.0	1.66	3.20	2.41	1.83	3.52	2.23	2.76	2.33	2.86	0.00	2.90	2.45	2.40	1.59	1.69	0.00	0.00	1.66	0.00	2.45	2.42	6.29	1.24	2.98	1.49	2.19
