feature	KT-539_D0_D60	BS-671_D0_D60	BS-064_D0_D60	KT-805_D0_D60	KT-926_D0_D60	KT-705_D0_D60	BS-336_D0_D60	BS-082_D0_D60	BS-351_D0_D60	KT-347_D0_D60	BS-377_D0_D60	KT-313_D0_D60	BS-364_D0_D60	KT-880_D0_D60	JV-138_D0_D60	KT-412_D0_D60	KT-515_D0_D60	KT-771_D0_D60	KT-723_D0_D60	KT-718_D0_D60	KT-417_D0_D60	KT-522_D0_D60	KT-312_D0_D60	JV-157_D0_D60	KT-538_D0_D60	KT-193_D0_D60	JV-035_D0_D60	KT-434_D0_D60	KT-247_D0_D60	KT-716_D0_D60	KT-974_D0_D60	KT-537_D0_D60	KT-612_D0_D60	KT-445_D0_D60	KT-525_D0_D60	KT-352_D0_D60	JV-148_D0_D60	BS-346_D0_D60	KT-663_D0_D60	KT-695_D0_D60
TG 48:0	1.0	1.0	1.0	1.0	1.0	0.3802281368821293	1.0	0.5494505494505495	1.0	1.0	1.0	1.0	1.0	1.0	0.24875621890547267	0.42372881355932196	1.0	0.3623188405797102	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
TG 48:1	1.0	0.49019607843137253	1.0	1.0	1.0	0.4166666666666667	1.0	0.5649717514124294	1.0	1.0	0.9259259259259258	1.0	1.0	0.5681818181818182	0.33112582781456956	0.4273504273504274	1.0	0.33003300330033003	0.6711409395973155	1.0	1.0	1.0	0.8264462809917356	0.7874015748031495	1.0	0.7751937984496123	1.2253521126760565	1.0	0.7462686567164178	1.0	1.0	1.0	1.0	0.7692307692307692	1.0	1.0	1.0	1.0	1.0	1.0
TG 48:2	1.0	0.22675736961451246	1.0	1.0	1.9	0.1343146274149034	1.0	0.2958579881656805	1.58	1.0	0.19569471624266144	1.5	1.0	0.25641025641025644	0.09259259259259259	0.18975332068311196	1.0	0.1392757660167131	0.5787671232876712	0.6578947368421053	1.7	1.0	0.5235602094240838	0.5555555555555556	1.0	0.3448275862068966	1.0663716814159294	0.3663003663003663	0.39525691699604737	0.5494505494505495	1.0	1.0	1.0	0.3278688524590164	1.0	1.41	0.8620689655172414	0.43859649122807015	1.0	1.0
TG 48:3	1.0	0.625	1.0	1.0	1.0	0.3597122302158273	1.0	0.5988023952095809	1.0	1.0	0.4854368932038835	1.0	1.0	1.0	0.2610966057441253	0.49019607843137253	1.0	0.35714285714285715	0.6211180124223603	0.6578947368421053	1.44	1.0	1.0	1.0	1.0	0.5555555555555556	0.7142857142857143	1.0	0.6944444444444444	1.0	1.0	1.0	1.0	0.4587155963302753	1.0	1.0	1.0	1.0	1.0	1.0
TG 49:1	1.53	0.7142857142857143	0.7982456140350875	0.6622516556291391	0.5604395604395604	1.3900000000000001	0.684931506849315	0.9942528735632183	1.2533333333333332	0.8686868686868687	1.18	0.7936507936507936	1.6099999999999999	1.6400000000000001	0.9837837837837836	1.0	1.0	1.22	0.5076142131979695	0.9171974522292994	2.6799999999999997	1.0	0.8551724137931035	1.6099999999999999	1.25	0.8071428571428572	1.355263157894737	1.0	0.7971014492753622	0.7874015748031495	1.0	1.0	0.953125	0.5	1.7	1.4	0.7142857142857143	0.628930817610063	0.5905172413793103	1.0
TG 49:2	1.77	0.23255813953488372	1.9686098654708524	1.8517110266159698	2.4285714285714284	0.2377326565143824	0.3184713375796178	0.25245098039215685	3.2027649769585254	0.4273504273504274	0.18844022169437843	0.5972222222222222	1.423529411764706	0.306949806949807	0.3783783783783784	0.06949270326615706	0.4716981132075471	0.25952380952380955	0.28205128205128205	0.896875	4.529999999999999	1.0967741935483872	0.8165137614678899	2.732984293193717	0.7948717948717949	1.6133333333333333	2.795539033457249	0.19305019305019305	1.1962616822429906	0.5407925407925408	0.6705882352941177	0.6944444444444444	0.5977011494252873	0.24278215223097113	2.7199999999999998	1.035928143712575	0.9673202614379085	0.3205128205128205	0.8580645161290322	0.42194092827004215
TG 50:0	1.0	0.28653295128939826	1.363013698630137	1.8103448275862069	2.347826086956522	0.19542857142857142	0.4444444444444444	0.4344660194174757	1.2366412213740459	0.3067484662576687	0.2144927536231884	0.6428571428571429	1.0810810810810811	0.16501650165016502	0.29283489096573206	0.14792899408284024	0.7582417582417582	0.19209659714599342	0.3210161662817552	0.6679245283018869	3.14	0.6711409395973155	0.7201365187713312	1.6358695652173914	0.7595628415300547	0.6776119402985075	1.6446280991735538	0.31347962382445144	0.8477366255144034	0.5765027322404372	0.8895705521472393	1.0	0.6318407960199006	0.2127659574468085	2.2800000000000002	1.0446927374301676	1.0064102564102562	0.45248868778280543	0.591715976331361	1.0
TG 50:1	1.0	0.5780346820809249	1.0	1.0	1.0	0.4739336492890995	1.0	0.5494505494505495	1.0	1.0	0.5291005291005291	1.0	1.0	1.0	0.23529411764705882	0.44052863436123346	1.0	0.19685039370078738	0.6097560975609756	1.0	1.43	1.0	0.6578947368421053	0.6993006993006994	1.0	0.49504950495049505	0.7092198581560284	1.0	0.6578947368421053	0.6711409395973155	1.0	1.0	1.0	0.45454545454545453	1.0	1.0	0.8130081300813008	1.0	1.0	1.0
TG 50:2	1.0	1.0	1.0	1.0	1.0	0.5988023952095809	1.0	0.7246376811594204	1.3599999999999999	1.0	0.5524861878453039	1.0	1.0	1.0	1.0	0.4273504273504274	1.0	0.5524861878453039	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.8399999999999999	1.0	1.0	1.0	1.0	1.0	1.0	0.6944444444444444	1.0	1.0	1.0	1.0	1.0	1.0
TG 50:3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.53475935828877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
TG 50:4	1.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.97	1.0	1.0	1.0	0.8849557522123894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9259259259259258	1.0	1.0	1.0	1.13	1.0
TG 51:1	1.5625	0.23371104815864022	2.2383124287343215	2.7153846153846155	1.3784078516902945	0.4160410904780719	0.3356643356643356	0.4301204819277108	2.543458371454712	0.6523972602739726	0.4170683300255174	0.5343511450381679	1.6096181046676097	0.6544256120527308	0.7948395217117684	0.07875894988066824	0.5852272727272727	0.5872471717517997	0.29965556831228474	3.4791666666666665	6.184782608695652	4.061302681992337	1.3167495854063018	3.4941935483870967	0.5700534759358289	2.795081967213115	3.2437311935807425	0.44402420574886536	1.8794063079777368	0.42646071188717255	0.9627560521415269	0.38605442176870747	0.6404682274247492	0.3006198347107438	5.4170124481327795	1.7148217636022516	1.4922279792746114	0.22602168473728107	0.5545171339563864	0.24207119741100327
TG 51:2	2.5644444444444443	0.2657894736842105	3.236389684813753	3.090225563909774	1.9713168187744459	0.5872193436960276	0.29967948717948717	0.4818501170960188	2.3421052631578947	0.6013513513513513	0.43584229390681006	0.3295819935691318	1.1943661971830988	0.8123620309050772	0.7206140350877193	0.05269134680899387	0.4393939393939394	0.42995330220146766	0.29304635761589404	3.9572446555819476	3.7499999999999996	1.4502369668246444	0.6395147313691508	3.3743523316062176	0.8465408805031447	2.2160970231532526	3.2739557739557736	1.0154440154440154	1.4817332200509772	0.5319273579379028	1.251082251082251	0.5351043643263758	0.44813829787234044	0.2230869001297017	5.00990099009901	1.5906902086677366	1.358695652173913	0.32796780684104626	0.2807017543859649	0.28163653663177923
TG 52:1	1.95	0.23148148148148145	2.1486486486486487	2.2275641025641026	1.9173228346456692	0.4529816513761469	0.4061135371179039	0.5116731517509727	1.0375275938189847	0.6528925619834711	0.41379310344827586	0.33524904214559387	0.9108527131782946	0.7342657342657343	0.4292682926829269	0.0693000693000693	0.5106951871657754	0.35660377358490564	0.46635730858468666	1.880952380952381	2.141732283464567	0.8	0.6776061776061776	2.0	0.8785714285714287	1.8208955223880596	1.691542288557214	0.819548872180451	0.9212410501193318	0.895277207392197	1.2529411764705882	0.6460905349794239	0.48991354466858783	0.23483870967741932	4.84	0.8343195266272191	0.9770491803278689	0.4850299401197605	0.267379679144385	0.5134228187919463
TG 52:2	1.0	0.6666666666666666	1.0	1.0	1.63	0.38759689922480617	1.0	0.6060606060606061	1.0	1.0	0.7518796992481203	1.0	1.0	1.0	0.5405405405405405	0.3508771929824561	1.0	0.3164556962025316	0.7194244604316546	1.0	1.0	1.0	0.7692307692307692	1.0	1.0	0.6211180124223603	1.0	1.0	1.0	1.44	1.0	1.0	1.0	0.5181347150259067	1.0	1.0	0.78125	1.0	0.6711409395973155	1.0
TG 52:3	1.0	1.0	1.0	1.0	1.0	0.7936507936507936	1.0	1.0	1.25	1.0	0.7692307692307692	1.0	1.0	1.0	1.4	0.5952380952380952	1.0	0.7352941176470589	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.37	1.0	1.0	1.0	1.0	1.0	1.0	0.7575757575757576	1.0	1.0	1.0	1.0	1.0	1.0
TG 52:4	1.0	1.0	1.45	1.4959349593495934	1.72	0.7461139896373056	1.0	0.6535947712418301	1.44	1.0	0.5617977528089888	1.0	1.0	1.0	1.0	0.23980815347721823	0.7142857142857143	0.6435185185185185	1.0	1.0	1.46	1.0	0.942857142857143	1.73	1.0	1.6400000000000001	1.76	1.0	1.53	0.6578947368421053	1.0	1.0	1.0	0.41493775933609955	1.49	1.0	0.7751937984496123	1.0	0.6944444444444444	1.0
TG 52:5	1.88	1.0	2.29	0.8360655737704917	0.5714285714285714	1.87	1.0	1.2463768115942029	0.9801324503311258	0.9259259259259258	0.17953321364452424	1.0	2.0869565217391304	1.1239669421487604	1.1237458193979932	0.5405405405405405	1.0	0.6551126516464472	0.9900990099009901	4.640000000000001	1.8599999999999999	2.46	0.5988023952095809	1.0	1.8399999999999999	1.0	1.49	0.53475935828877	1.4482758620689653	1.0	0.6666666666666666	1.0	1.548076923076923	0.40829346092503993	0.7246376811594204	1.0	0.9803921568627451	1.01	2.15	1.0
TG 54:2	1.6126760563380282	0.19562166713443724	2.320809248554913	2.779582366589327	1.1899761336515513	0.740606522983025	0.3294538943598926	0.1720985691573927	1.7528706939590613	1.1569767441860463	0.8635356668143552	0.21559633027522937	0.9590958019375674	2.467289719626168	1.1780185758513932	0.065312419645153	0.42706964520367935	0.9738722644037516	0.4189880613985219	3.7955390334572496	3.248452012383901	1.4483074107959744	2.1954545454545453	2.9018715225088516	0.46827914353687555	5.423982869379015	2.2387813915191437	0.9402810304449651	1.3735440931780365	0.9269640742202923	1.7245080500894456	0.5366509751176867	0.26180482686253936	0.14243845252051582	16.54711246200608	1.300187617260788	1.6198704103671706	0.255078125	0.20050441361916774	0.18157181571815717
TG 54:3	1.7767295597484276	0.10975609756097561	1.0198317307692306	3.2673745173745177	2.0033039647577096	1.3031371166725414	0.12607594936708863	0.5967402733964248	2.325323475046211	1.0085378868729988	0.558231934442513	0.2623762376237624	1.531772575250836	0.9683397683397683	1.0214822771213747	0.12322472848788639	0.23135964912280707	1.3141486810551557	0.7846975088967971	1.9884393063583814	10.160458452722063	2.762711864406779	1.7073170731707317	1.2078897933625548	0.25115089514066496	3.49402390438247	5.0	0.7149122807017544	0.7759519038076153	2.0426829268292686	1.1206690561529271	2.1477832512315267	0.17262723521320494	0.12412505832944472	7.5390625	1.5712143928035982	0.7880085653104926	0.15571776155717762	0.09000552181115405	0.8900255754475703
TG 54:4	1.0	0.3058103975535168	10.76	2.987704918032787	0.28976377952755905	0.3365558912386707	0.7194244604316546	0.11862396204033215	3.84375	1.0	0.45862068965517244	1.53	1.2732558139534884	0.5181347150259067	1.3171296296296295	0.035739814152966405	0.3021148036253776	5.4	0.2840909090909091	12.04	5.16	1.0	1.3211009174311927	2.5720524017467246	0.5796460176991152	2.2433862433862433	0.20150187734668334	1.0	1.0993589743589745	1.0422535211267605	0.6493506493506493	0.5154639175257733	1.2672955974842766	0.11389521640091115	3.6	0.5025125628140703	0.2092050209205021	0.5434782608695653	0.27932960893854747	2.1799999999999997
TG 54:5	1.0	1.0	1.42	1.58	2.1399999999999997	0.44299674267100975	1.0	0.4926108374384236	1.35	1.0	0.36363636363636365	1.0	1.0	1.0	0.4444444444444444	0.1485884101040119	0.6134969325153374	1.0	0.6578947368421053	1.62	1.0	1.0	0.7751937984496123	1.0	1.0	0.5813953488372093	0.9554140127388536	1.0	1.0	0.9929078014184397	1.0	1.0	1.0	0.6944444444444444	1.0	1.0	0.6493506493506493	1.0	0.6134969325153374	1.0
TG 54:6	1.0	0.6369426751592357	4.82	2.5161290322580645	0.5	1.176190476190476	1.0	1.0	6.57	1.0	0.8424821002386635	1.0	1.63	1.0	4.25	0.19342359767891684	1.0	1.0	0.6711409395973155	2.76	2.7	1.75	1.42	2.92	1.42	1.22	0.5025125628140703	1.0	4.890000000000001	1.0	1.0	1.0	1.28	0.6493506493506493	1.6800000000000002	1.0	0.6211180124223603	1.0	1.0	1.0
TG 56:5	2.77	0.7142857142857143	7.79	4.99090909090909	0.29279279279279286	0.3944055944055944	0.7874015748031495	0.22573363431151244	2.7636887608069163	0.5847953216374269	0.13879870129870128	1.0	1.31	2.65	3.434931506849315	0.042354934349851756	1.37	0.7916666666666666	0.7518796992481203	6.06	1.96	1.69	1.314516129032258	0.7572254335260116	0.3436619718309859	7.41	0.39525691699604737	0.7770034843205574	1.4983388704318936	0.4714285714285715	0.5524861878453039	0.7403314917127072	1.1367781155015197	2.4	1.48	2.12	0.8474576271186441	0.3597122302158273	1.34	1.34
TG 56:6	4.0600000000000005	0.2481389578163772	1.4919093851132685	2.8440366972477067	0.5147928994082841	1.120879120879121	0.24330900243309006	1.5699999999999998	0.9727891156462585	0.5902578796561604	0.750877192982456	0.4615384615384615	0.8704663212435233	0.40485829959514175	0.5721393034825871	0.06328600405679513	0.2845528455284553	1.5255972696245736	0.3498622589531681	8.64	3.9580419580419584	3.92	1.4066852367688023	1.3760932944606414	0.464041095890411	4.431654676258993	3.3009708737864076	2.6	1.066019417475728	0.8066825775656326	1.2666666666666666	1.0199203187250998	0.7655677655677655	0.37677725118483407	3.0934065934065935	2.4297520661157024	0.40829694323144106	0.5780346820809249	0.13175230566534915	1.37
TG 56:7	3.85	0.6578947368421053	2.539622641509434	6.212121212121211	0.6952908587257617	0.40909090909090906	0.6282527881040892	0.45924764890282127	2.1972477064220186	0.2347417840375587	1.0764227642276423	0.9887005649717514	1.52	0.4347826086956522	0.5238095238095238	0.10179977502812149	0.27321428571428574	0.8546511627906976	0.3937282229965156	2.680451127819549	1.6894736842105265	1.7583892617449666	0.7087378640776699	3.2361809045226133	0.9384615384615386	3.8272727272727267	0.7173144876325089	1.94	1.3512747875354107	1.190889370932755	0.6883720930232559	0.33003300330033003	2.054644808743169	0.4179487179487179	2.24	1.3809523809523812	0.7352941176470588	1.0	0.5853658536585367	0.7647058823529411
TG 56:8	2.2	0.6211180124223603	3.09	3.251968503937008	1.3678756476683935	0.5437100213219617	0.6329113924050632	0.4626865671641791	2.6	0.8436018957345971	0.8665207877461706	1.0880503144654088	1.0	0.3717472118959108	0.44	0.1231527093596059	0.41265060240963863	0.8006230529595016	0.5090361445783133	1.304964539007092	2.94	1.1824324324324325	0.8494983277591973	1.9615384615384615	1.0397727272727273	1.6785714285714286	1.431578947368421	1.65	1.0872093023255816	1.0314685314685315	0.9935897435897436	0.4	1.2914285714285714	0.4613583138173302	2.38	0.4347826086956522	0.9405204460966544	1.0	0.37637362637362637	0.8177083333333333
TG 58:11	1.0	1.0	1.51	1.5699999999999998	0.8474576271186441	1.0	1.0	0.7299270072992701	1.42	1.0	1.5315315315315314	1.0	1.0	1.0	1.0390625	0.5376344086021506	1.0	1.25	0.7692307692307692	1.15	1.56	1.0	1.106194690265487	1.55	1.0	1.32	1.5699999999999998	1.0	1.358974358974359	0.7751937984496123	1.0	1.0	1.0	0.8264462809917356	1.3	1.0	0.8928571428571428	1.0	1.0	1.0
TG 58:5	1.62	0.7462686567164178	3.13	3.368421052631579	0.8601036269430051	0.7377049180327869	0.7751937984496123	0.48263888888888895	2.83	1.67	1.5907692307692307	0.6024096385542168	1.0	0.6451612903225806	0.588628762541806	0.20449897750511245	0.5586592178770949	1.567251461988304	0.576	2.459259259259259	3.46	2.23	1.6287425149700598	2.1582278481012658	1.1103896103896103	2.8253968253968256	2.2348993288590604	1.0	1.4438202247191012	0.9385245901639344	1.21	0.5524861878453039	1.0945945945945947	0.6141479099678457	1.6089743589743588	1.3900000000000001	0.8994974874371859	1.0	0.5546218487394958	0.5376344086021506
TG 58:7	2.38	0.5405405405405405	2.4774193548387093	5.0419580419580425	1.0720338983050848	0.6584362139917697	0.9493670886075949	0.32289628180039137	2.48125	2.77	0.895752895752896	0.705	0.7142857142857143	0.6229508196721312	0.6265822784810127	0.21786197564276047	0.5051546391752577	1.3425196850393701	0.652014652014652	2.6985645933014353	2.7581699346405233	2.042682926829268	1.2149532710280375	2.5277777777777777	0.8417508417508418	3.6645161290322577	2.174107142857143	1.85	1.5315789473684212	1.2670807453416149	1.195945945945946	0.5306122448979592	1.4918032786885245	0.44483985765124556	1.8955223880597016	1.030701754385965	0.7943037974683543	1.1806451612903226	0.42133333333333334	0.49346405228758167
TG 58:8	2.37	1.0	1.7771084337349397	3.778571428571429	1.2872340425531916	0.6763990267639904	0.942528735632184	0.38554216867469876	3.26	2.0700000000000003	1.31002331002331	0.801169590643275	0.7246376811594204	0.686192468619247	0.5925925925925926	0.1524390243902439	0.49822064056939497	1.2206572769953052	0.6808510638297872	2.3217821782178216	2.7800000000000002	1.9006622516556293	1.7474226804123711	2.0670103092783503	0.8522727272727274	2.914634146341463	1.7079646017699117	2.5	1.3416149068322982	1.0763636363636364	1.6	0.6638655462184875	1.5125	0.5271867612293144	2.0628930817610063	1.3545454545454545	0.9161676646706587	1.81	0.28901734104046245	0.6826923076923076
TG 58:9	1.0	1.0	1.45	2.0700000000000003	1.47	0.8659217877094972	1.0	0.5154639175257733	1.0	1.0	1.1213592233009708	1.0	1.0	1.0	1.0	0.3861003861003861	0.5524861878453039	1.4	1.0	1.99	1.0	1.0	2.2	1.6	1.0714285714285714	1.8900000000000001	1.1538461538461537	1.6800000000000002	1.0	1.51	1.0	0.5555555555555556	1.3900000000000001	0.48309178743961345	1.53	1.49	0.7897196261682244	1.0	0.5235602094240838	1.0
FA 14:0	6.01	1.329153605015674	1.4885993485342022	2.665178571428571	1.4841628959276016	1.3	1.9845201238390093	1.013274336283186	1.5825825825825823	1.0241691842900302	5.37	2.672463768115942	0.961139896373057	1.105527638190955	1.041025641025641	1.2029411764705882	1.2155172413793103	0.5994513031550068	1.0116959064327486	1.2375366568914958	2.171548117154812	9.26	1.093069306930693	1.4040404040404042	2.54	0.8440944881889765	1.7292418772563176	0.5941704035874439	2.2251908396946565	1.8115942028985506	1.441767068273092	1.1449814126394053	1.0413533834586466	1.366795366795367	2.003731343283582	1.8321167883211675	1.2395437262357414	0.946808510638298	1.0112781954887218	3.69
FA 16:0	2.4601748995509336	1.7140427599611274	1.311764705882353	2.81359649122807	2.527293844367015	2.7685720402483405	3.251152579582876	1.5372132064913262	2.0382709721510337	1.6559420289855074	5.224660814046289	3.1011099899091827	0.9958385876418664	1.5683598120384876	2.5237356500155133	1.2346614950634698	1.4220830070477684	1.067168132217396	0.7718771646271069	2.439538876624969	4.769131556319862	8.874880153403643	2.3072934091669457	2.4099287294175475	3.4430719656283566	2.0696910908819577	1.6917490417591285	0.5936501597444089	4.049291558571143	2.5401081081081083	3.265651438240271	1.2496387283236996	0.8028564738937016	2.103606557377049	3.3235036496350365	5.006825938566553	0.995229726336932	0.9763313609467456	1.0965092402464065	2.8561544064093227
FA 16:1	31.39	2.901719901719902	5.276536312849162	5.674698795180722	13.46	4.004807692307692	3.5768229166666665	2.8776978417266186	4.054140127388535	1.9336188436830835	29.72	3.516241299303944	1.4574780058651025	1.4	5.786624203821656	1.9568	1.9244444444444444	0.9124528301886793	0.5769230769230769	3.0901213171577124	8.580985915492958	71.55	1.914617486338798	3.947658402203857	8.68	2.5625	3.4909090909090903	1.650423728813559	4.909255898366607	3.641914191419142	6.25296442687747	5.36	1.3253968253968254	1.6313993174061432	6.9707865168539325	20.76	0.8178082191780822	1.9566003616636527	0.9955752212389382	14.2
FA 18:0	2.1785714285714284	1.6857301499167128	1.2918832467013195	1.5671247357293867	1.567043618739903	2.3089385474860338	3.01935874168179	0.8603757472245942	1.6138661531054408	1.5431286549707601	3.497435897435898	2.8025477707006368	1.245017967984319	1.962043795620438	2.616263440860215	1.2372227579556414	1.358176555716353	1.522734815798208	0.8112549800796813	2.283185840707965	3.6071133167907363	7.6847619047619045	2.1449777337951508	1.575692963752665	2.78448275862069	2.183673469387755	1.3051601423487544	0.7769470404984423	4.024390243902439	2.2067510548523206	2.5083643122676578	1.2524822695035462	0.9327199539965496	2.1964391691394654	2.3156288156288154	3.6175869120654403	0.7922480620155038	1.461351679481991	1.3888532991672005	2.574626865671642
FA 18:1	5.484814398200225	2.4153248195446975	1.9026913034745934	4.707506574229022	4.365991902834009	6.386858921841718	4.32606139777923	2.386500490127433	2.869679354959685	1.8911722659042172	12.106071179344033	3.937712772664229	0.6598963440257739	3.1719135802469136	5.374501992031872	1.533317691224777	1.9485401459854015	1.5597142688470393	0.5098846787479406	4.20782196039928	8.02059405940594	40.34581105169341	4.268496420047732	4.230380221015172	5.56939990838296	3.836950203448944	2.706202125030887	0.8411691927002785	6.289885169802101	3.0616307608399236	5.277384563532188	1.7836846929422547	0.5566590272472625	1.9749225133840518	6.490386482812196	11.595511482254697	0.9857361963190185	1.2388484967577127	1.3849206349206349	6.194001518602885
FA 18:2	3.723469837076178	2.1549831081081083	1.6326683291770572	3.4118213941535496	2.7650085763293313	4.808208668968162	2.7280346039470125	2.169526424159231	2.2260807937632885	1.583798882681564	7.924308588064046	2.262698819907645	0.7998142989786443	2.216543375924681	3.783577339274347	1.360338893301562	1.361520998864926	0.9773226042428677	0.6423632935260842	2.345083487940631	6.4068627450980395	22.575797872340427	1.9599143206854344	3.507177033492823	4.461061946902654	2.2431461523917564	1.8204427439191033	0.7296849087893864	3.1873092019188833	2.8330871491875924	4.796147672552166	2.3885191347753745	0.5553989286721173	1.868312757201646	4.02836269875376	7.0708860759493675	0.8966391883322765	0.8925108314421292	0.9170159262363788	5.229787234042553
FA 18:3	3.54	1.0	2.84	3.67	3.53	4.7	4.83	1.3879310344827585	4.279999999999999	1.0	4.529999999999999	5.42	0.9499999999999998	1.0	2.44	0.9442508710801393	1.0	0.3904191616766467	1.0	3.28	3.83	5.97	0.989547038327526	2.9299999999999997	1.0	1.0711382113821137	2.45	1.0	3.86	2.3586497890295357	2.74	1.0	1.0	1.0	4.51	3.26	0.4854368932038835	0.40485829959514175	1.0	3.85
FA 20:3	3.09	1.0	2.75	2.83	2.06	4.62	3.4	2.35	1.0	1.0	3.66	2.99	1.0	1.0	2.67	1.0	1.0	1.6521739130434783	1.0	2.7	2.74	6.68	4.17	2.8600000000000003	1.0	3.87	2.6	1.0	5.79	1.0	1.0	1.0	1.0	1.0	3.13	3.07	0.5555555555555556	1.0	1.0	1.0
FA 20:4	1.0	1.0	1.0	1.0	1.0	3.18	1.0	1.0	1.0	1.0	2.56	2.8600000000000003	1.0	1.0	1.0	1.0	1.0	2.7199999999999998	1.0	1.0	1.0	3.98	1.9478672985781984	1.0	1.0	3.01	1.0	1.0	3.88	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	1.0	1.0
FA 22:6	1.0	1.0	1.0	1.0	1.0	2.42	1.0	0.8869565217391305	1.0	1.0	2.71	1.7076502732240437	1.5046296296296295	1.0	2.17	0.5291005291005291	1.0	0.926829268292683	1.0	1.0	2.49	4.140000000000001	1.973790322580645	1.0	1.0	2.56	1.0	1.0	2.0610687022900764	1.0	1.0	1.0	1.0	1.0	2.6399999999999997	2.94	0.5555555555555556	1.0	1.0	1.0
PI 34:1	1.0	1.0	1.0	0.373134328358209	1.0	1.0	1.0	1.0	0.2347417840375587	1.0	1.0	1.0	1.0	0.20576131687242802	1.0	0.14430014430014432	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23255813953488372	0.2590673575129534	0.2801120448179272	1.0	1.0	1.0	1.0	1.0	1.0	0.2695417789757412	1.0	1.0	1.0	0.2469135802469136	1.0	1.0
PI 34:2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.234192037470726	1.0	0.2304147465437788	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3184713375796178	1.0	1.0	1.0	1.0	1.0	1.0
PI 36:2	1.0	0.16501650165016502	0.18796992481203006	1.090909090909091	3.2	0.658307210031348	0.1584786053882726	1.0	0.7222222222222222	0.15267175572519084	1.6763990267639903	1.0	0.2159827213822894	0.09442870632672333	1.0	0.11363636363636363	0.17271157167530224	0.8075601374570447	1.0	1.0	7.48	1.0	2.038922155688623	5.07	0.13262599469496023	0.9248251748251749	0.9021739130434782	3.17	0.9925558312655088	0.21413276231263384	1.0	1.0	0.24570024570024568	0.13386880856760375	5.13	7.93	1.634751773049645	0.1524390243902439	0.24154589371980673	1.0
PI 36:4	1.0	1.0	1.0	0.2557544757033248	4.63	0.21551724137931033	1.0	1.0	0.2159827213822894	1.0	1.0	1.0	1.0	0.13793103448275862	1.0	0.1194743130227001	0.23696682464454974	0.14430014430014432	1.0	1.0	0.18450184501845018	1.0	1.0	1.0	0.2331002331002331	0.13568521031207598	0.2801120448179272	1.0	1.0	0.19493177387914232	1.0	1.0	1.0	0.24509803921568626	1.0	1.0	0.4166666666666667	1.0	1.0	1.0
PI 38:3	1.0	1.0	1.0	0.2141592920353982	1.52	0.4444444444444444	0.4587155963302753	0.7936507936507936	1.0	0.4132231404958678	0.8333333333333334	1.0	0.5434782608695653	0.11547344110854503	0.5747126436781609	0.3921568627450981	1.0	0.31347962382445144	1.0	1.0	0.5025125628140703	1.0	0.7625	1.0	0.5586592178770949	0.4926108374384236	2.393939393939394	1.0	0.625	0.31446540880503143	0.6134969325153374	1.0	1.0	0.6329113924050632	1.0	1.33	0.5952380952380952	1.0	1.0	1.0
PI 38:4	0.032061558191728116	0.5667547918043622	0.9576138147566718	1.8601651186790504	0.5291695264241593	0.40253320976212537	0.3922253258845438	0.294777729823047	0.47697527872031026	0.31138461538461537	0.8241053342336259	0.7064071370640714	0.8895238095238095	0.5910484365419987	0.3838848039215686	0.11421788446320233	0.2773459189339256	0.32519531249999994	0.46202225447508466	0.4817825956037338	0.6885861906998592	1.5743016759776538	1.2252456538170824	0.4604269293924466	0.02872737719046251	0.8434723171565276	0.32659313725490197	0.33000798084596966	0.5963222416812609	0.7995473650177821	0.23569651741293535	0.4804161566707466	0.2346604215456674	0.25302571860816947	1.5644132653061225	1.4037530266343827	0.7744510978043913	0.26626540556033246	0.04458314757021846	0.13530239099859356
